id,hostel_id,unit_code,address,gender,status,notes,owner_name,lease_end_date,surrender_date,surrender_notes
27,2,D2-1213,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
28,2,D3-0101,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
29,2,D3-0109,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
30,2,D3-0116,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
31,2,D3-0313,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
32,2,D3-0413,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
33,2,D3-0415,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
34,2,D3-0705,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
35,2,D3-0706,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
36,2,D3-0714,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
37,2,D3-0916,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
38,2,D3-1010,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
39,2,D3-1013,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
40,2,D3-1113,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
41,2,D3-1202,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
42,2,D3-1409,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
43,2,D3-1510,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
44,3,NB-0809,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
45,3,NB-1107,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
46,3,NB-1210,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
47,3,NB-1212,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
48,3,NB-1303,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
49,3,NB-1306,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
50,3,NB-13A02A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
51,3,NB-13A07,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
52,3,NB-13A11,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
53,3,NB-13A11A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
54,3,NB-1702,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
55,3,NB-1706,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
56,3,NB-1707,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
57,3,NB-1708,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
58,3,NB-1709,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
59,3,NB-1901,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
60,3,NB-1915,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
61,3,NC-0801,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
62,3,NC-1001,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
63,3,NC-1007,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
64,3,NC-1009,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
65,3,NC-1011,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
66,3,NC-1111,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
67,3,NC-1203,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
68,3,NC-1208,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
69,3,NC-1303,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
70,3,NC-1305,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
71,3,NC-1307,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
72,3,NC-1311,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
73,3,NC-1312A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
74,3,NC-13A10,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
75,3,NC-1511A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
76,3,NC-1512,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
77,3,NC-1602A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
78,3,NC-1605,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
79,3,NC-1607,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
80,3,NC-1609,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
81,3,NC-1703,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
82,3,NC-1712,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
83,3,NC-1809,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
84,3,NC-1812A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
85,3,NC-1903,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
86,3,NC-1911A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
87,3,NE-0811A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
88,3,NE-1002,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
89,3,NE-1006,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
90,3,NE-1102A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
91,3,NE-1105,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
92,3,NE-1111,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
93,3,NE-1111A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
94,3,NE-1201,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
95,3,NE-1211,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
96,3,NE-1301,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
97,3,NE-1303,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
98,3,NE-1310,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
99,3,NE-1311A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
100,3,NE-13A05,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
101,3,NE-13A11A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
102,3,NE-1503,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
103,3,NE-1505,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
104,3,NE-1509,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
105,3,NE-1510,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
106,3,NE-1512,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
107,3,NE-1605,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
108,3,NE-1610,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
109,3,NE-1705,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
110,3,NE-1709,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
111,3,NE-1711,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
112,3,NE-1711A,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
113,3,NE-1801,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
114,3,NE-1805,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
115,3,NE-1811,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
116,3,NE-1903,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
117,3,NE-1911,"1, Jalan Zuhrah U5/163, Subang Murni, Seksyen U5, 40150 Shah Alam, Selangor",mixed,active,,,,,
118,4,16-2,"16-2, Jalan Nova U5/N, Subang Bestari, 40150 Shah Alam, Selangor",female,active,,,,,
119,4,16-3,"16-3, Jalan Nova U5/N, Subang Bestari, 40150 Shah Alam, Selangor",male,active,,,,,
120,5,SR2A,"2A, Jalan Dalwu U5/98, 40150 Shah Alam, Selangor",mixed,active,,,,,
121,5,SR3,"3, Jalan Dalwu U5/98, 40150 Shah Alam, Selangor",mixed,active,,,,,
122,5,SR5,"5, Jalan Dalwu U5/98, 40150 Shah Alam, Selangor",mixed,active,,,,,
123,5,SR12,"12, Jalan Dalwu U5/98, 40150 Shah Alam, Selangor",mixed,active,,,,,
124,5,SR23,"23, Jalan Dalwu U5/98, 40150 Shah Alam, Selangor",mixed,active,,,,,
125,5,SR31,"31, Jalan Dalwu U5/98, 40150 Shah Alam, Selangor",mixed,active,,,,,
