id,invoice_id,item_type,description,quantity,rate,amount
162,162,room-rental,Room rental,1.0,1100.0,1100.0
163,163,room-rental,Room rental,1.0,1200.0,1200.0
164,164,room-rental,Room rental,1.0,1200.0,1200.0
165,165,room-rental,Room rental,1.0,1200.0,1200.0
166,166,room-rental,Room rental,1.0,900.0,900.0
167,167,room-rental,Room rental,1.0,1100.0,1100.0
168,168,room-rental,Room rental,1.0,1200.0,1200.0
169,169,room-rental,Room rental,1.0,1300.0,1300.0
170,170,room-rental,Room rental,1.0,800.0,800.0
171,171,room-rental,Room rental,1.0,1100.0,1100.0
172,172,room-rental,Room rental,1.0,1200.0,1200.0
173,173,room-rental,Room rental,1.0,1300.0,1300.0
174,174,room-rental,Room rental,1.0,900.0,900.0
175,175,room-rental,Room rental,1.0,1100.0,1100.0
176,176,room-rental,Room rental,1.0,1200.0,1200.0
177,177,room-rental,Room rental,1.0,1000.0,1000.0
178,178,room-rental,Room rental,1.0,1100.0,1100.0
179,179,room-rental,Room rental,1.0,1100.0,1100.0
180,180,room-rental,Room rental,1.0,1200.0,1200.0
181,181,room-rental,Room rental,1.0,800.0,800.0
182,182,room-rental,Room rental,1.0,850.0,850.0
183,183,room-rental,Room rental,1.0,1200.0,1200.0
184,184,room-rental,Room rental,1.0,1690.0,1690.0
185,185,room-rental,Room rental,1.0,800.0,800.0
186,186,room-rental,Room rental,1.0,1100.0,1100.0
187,187,room-rental,Room rental,1.0,1100.0,1100.0
188,188,room-rental,Room rental,1.0,900.0,900.0
189,189,room-rental,Room rental,1.0,1100.0,1100.0
190,190,room-rental,Room rental,1.0,900.0,900.0
191,191,room-rental,Room rental,1.0,1100.0,1100.0
192,192,room-rental,Room rental,1.0,1100.0,1100.0
193,193,room-rental,Room rental,1.0,1300.0,1300.0
194,194,room-rental,Room rental,1.0,800.0,800.0
195,195,room-rental,Room rental,1.0,850.0,850.0
196,196,room-rental,Room rental,1.0,1100.0,1100.0
197,197,room-rental,Room rental,1.0,1300.0,1300.0
198,198,room-rental,Room rental,1.0,1000.0,1000.0
199,199,room-rental,Room rental,1.0,850.0,850.0
200,200,room-rental,Room rental,1.0,1100.0,1100.0
201,201,room-rental,Room rental,1.0,1000.0,1000.0
202,202,room-rental,Room rental,1.0,1200.0,1200.0
203,203,room-rental,Room rental,1.0,1300.0,1300.0
204,204,room-rental,Room rental,1.0,800.0,800.0
205,205,room-rental,Room rental,1.0,1100.0,1100.0
206,206,room-rental,Room rental,1.0,1200.0,1200.0
207,207,room-rental,Room rental,1.0,1300.0,1300.0
208,208,room-rental,Room rental,1.0,1200.0,1200.0
209,209,room-rental,Room rental,1.0,1300.0,1300.0
210,210,room-rental,Room rental,1.0,800.0,800.0
211,211,room-rental,Room rental,1.0,1100.0,1100.0
212,212,room-rental,Room rental,1.0,1300.0,1300.0
213,213,room-rental,Room rental,1.0,1000.0,1000.0
214,214,room-rental,Room rental,1.0,1100.0,1100.0
215,215,room-rental,Room rental,1.0,1200.0,1200.0
216,216,room-rental,Room rental,1.0,1300.0,1300.0
217,217,room-rental,Room rental,1.0,1000.0,1000.0
218,218,room-rental,Room rental,1.0,1200.0,1200.0
219,219,room-rental,Room rental,1.0,1300.0,1300.0
220,220,room-rental,Room rental,1.0,1000.0,1000.0
221,221,room-rental,Room rental,1.0,1000.0,1000.0
222,222,room-rental,Room rental,1.0,1300.0,1300.0
223,223,room-rental,Room rental,1.0,800.0,800.0
224,224,room-rental,Room rental,1.0,1000.0,1000.0
225,225,room-rental,Room rental,1.0,1300.0,1300.0
226,226,room-rental,Room rental,1.0,1100.0,1100.0
227,227,room-rental,Room rental,1.0,800.0,800.0
228,228,room-rental,Room rental,1.0,1100.0,1100.0
229,229,room-rental,Room rental,1.0,1200.0,1200.0
230,230,room-rental,Room rental,1.0,1300.0,1300.0
231,231,room-rental,Room rental,1.0,1000.0,1000.0
232,232,room-rental,Room rental,1.0,1100.0,1100.0
233,233,room-rental,Room rental,1.0,1200.0,1200.0
234,234,room-rental,Room rental,1.0,1300.0,1300.0
235,235,room-rental,Room rental,1.0,1000.0,1000.0
236,236,room-rental,Room rental,1.0,1200.0,1200.0
237,237,room-rental,Room rental,1.0,900.0,900.0
238,238,room-rental,Room rental,1.0,1200.0,1200.0
239,239,room-rental,Room rental,1.0,1300.0,1300.0
240,240,room-rental,Room rental,1.0,1000.0,1000.0
241,241,room-rental,Room rental,1.0,1320.0,1320.0
242,242,room-rental,Room rental,1.0,1200.0,1200.0
243,243,room-rental,Room rental,1.0,1300.0,1300.0
244,244,room-rental,Room rental,1.0,1000.0,1000.0
245,245,room-rental,Room rental,1.0,1100.0,1100.0
246,246,room-rental,Room rental,1.0,1200.0,1200.0
247,247,room-rental,Room rental,1.0,1300.0,1300.0
248,248,room-rental,Room rental,1.0,1000.0,1000.0
249,249,room-rental,Room rental,1.0,1000.0,1000.0
250,250,room-rental,Room rental,1.0,1200.0,1200.0
251,251,room-rental,Room rental,1.0,600.0,600.0
252,252,room-rental,Room rental,1.0,600.0,600.0
253,253,room-rental,Room rental,1.0,650.0,650.0
254,254,room-rental,Room rental,1.0,650.0,650.0
255,255,room-rental,Room rental,1.0,750.0,750.0
256,256,room-rental,Room rental,1.0,1000.0,1000.0
257,257,room-rental,Room rental,1.0,1320.0,1320.0
258,258,room-rental,Room rental,1.0,850.0,850.0
259,259,room-rental,Room rental,1.0,1150.0,1150.0
260,260,room-rental,Room rental,1.0,800.0,800.0
261,261,room-rental,Room rental,1.0,900.0,900.0
262,262,room-rental,Room rental,1.0,1000.0,1000.0
263,263,room-rental,Room rental,1.0,1200.0,1200.0
264,264,room-rental,Room rental,1.0,800.0,800.0
265,265,room-rental,Room rental,1.0,900.0,900.0
266,266,room-rental,Room rental,1.0,900.0,900.0
267,267,room-rental,Room rental,1.0,1200.0,1200.0
268,268,room-rental,Room rental,1.0,550.0,550.0
269,269,room-rental,Room rental,1.0,600.0,600.0
270,270,room-rental,Room rental,1.0,620.0,620.0
271,271,room-rental,Room rental,1.0,620.0,620.0
272,272,room-rental,Room rental,1.0,650.0,650.0
273,273,room-rental,Room rental,1.0,650.0,650.0
274,274,room-rental,Room rental,1.0,650.0,650.0
275,275,room-rental,Room rental,1.0,650.0,650.0
276,276,room-rental,Room rental,1.0,550.0,550.0
277,277,room-rental,Room rental,1.0,600.0,600.0
278,278,room-rental,Room rental,1.0,650.0,650.0
279,279,room-rental,Room rental,1.0,650.0,650.0
280,280,room-rental,Room rental,1.0,680.0,680.0
281,281,room-rental,Room rental,1.0,750.0,750.0
282,282,room-rental,Room rental,1.0,3640.0,3640.0
283,290,room-rental,Room rental,1.0,800.0,800.0
284,291,room-rental,Room rental,1.0,1100.0,1100.0
285,292,room-rental,Room rental,1.0,900.0,900.0
286,293,room-rental,Room rental,1.0,1200.0,1200.0
287,294,room-rental,Room rental,1.0,650.0,650.0
288,295,room-rental,Room rental,1.0,650.0,650.0
289,296,room-rental,Room rental,1.0,690.0,690.0
290,297,room-rental,Room rental,1.0,750.0,750.0
291,298,room-rental,Room rental,1.0,1000.0,1000.0
292,299,room-rental,Room rental,1.0,1200.0,1200.0
293,300,room-rental,Room rental,1.0,750.0,750.0
294,301,room-rental,Room rental,1.0,580.0,580.0
295,302,room-rental,Room rental,1.0,580.0,580.0
296,303,room-rental,Room rental,1.0,650.0,650.0
297,304,room-rental,Room rental,1.0,750.0,750.0
298,305,room-rental,Room rental,1.0,3640.0,3640.0
299,313,room-rental,Room rental,1.0,3640.0,3640.0
300,321,room-rental,Room rental,1.0,3640.0,3640.0
301,329,room-rental,Room rental,1.0,800.0,800.0
302,330,room-rental,Room rental,1.0,1100.0,1100.0
303,331,room-rental,Room rental,1.0,900.0,900.0
304,332,room-rental,Room rental,1.0,1200.0,1200.0
305,333,room-rental,Room rental,1.0,3640.0,3640.0
306,341,room-rental,Room rental,1.0,800.0,800.0
307,342,room-rental,Room rental,1.0,900.0,900.0
308,343,room-rental,Room rental,1.0,900.0,900.0
309,344,room-rental,Room rental,1.0,1200.0,1200.0
310,351,room-rental,Room rental,1.0,1000.0,1000.0
311,352,room-rental,Room rental,1.0,1100.0,1100.0
312,353,room-rental,Room rental,1.0,650.0,650.0
313,354,room-rental,Room rental,1.0,650.0,650.0
314,355,room-rental,Room rental,1.0,750.0,750.0
315,356,room-rental,Room rental,1.0,750.0,750.0
316,357,room-rental,Room rental,1.0,900.0,900.0
317,358,room-rental,Room rental,1.0,1100.0,1100.0
318,359,room-rental,Room rental,1.0,1200.0,1200.0
319,360,room-rental,Room rental,1.0,1300.0,1300.0
320,361,room-rental,Room rental,1.0,800.0,800.0
321,362,room-rental,Room rental,1.0,900.0,900.0
322,363,room-rental,Room rental,1.0,900.0,900.0
323,364,room-rental,Room rental,1.0,1200.0,1200.0
324,365,room-rental,Room rental,1.0,600.0,600.0
325,366,room-rental,Room rental,1.0,600.0,600.0
326,367,room-rental,Room rental,1.0,620.0,620.0
327,368,room-rental,Room rental,1.0,650.0,650.0
328,369,room-rental,Room rental,1.0,650.0,650.0
329,370,room-rental,Room rental,1.0,900.0,900.0
330,371,room-rental,Room rental,1.0,750.0,750.0
331,372,room-rental,Room rental,1.0,750.0,750.0
332,373,room-rental,Room rental,1.0,620.0,620.0
333,374,room-rental,Room rental,1.0,620.0,620.0
334,375,room-rental,Room rental,1.0,650.0,650.0
335,376,room-rental,Room rental,1.0,750.0,750.0
336,377,room-rental,Room rental,1.0,750.0,750.0
337,378,room-rental,Room rental,1.0,3900.0,3900.0
338,386,room-rental,Room rental,1.0,1000.0,1000.0
339,387,room-rental,Room rental,1.0,1100.0,1100.0
340,388,room-rental,Room rental,1.0,1200.0,1200.0
341,389,room-rental,Room rental,1.0,900.0,900.0
342,390,room-rental,Room rental,1.0,1000.0,1000.0
343,391,room-rental,Room rental,1.0,1200.0,1200.0
344,392,room-rental,Room rental,1.0,1560.0,1560.0
345,393,room-rental,Room rental,1.0,800.0,800.0
346,394,room-rental,Room rental,1.0,1100.0,1100.0
347,395,room-rental,Room rental,1.0,900.0,900.0
348,396,room-rental,Room rental,1.0,1200.0,1200.0
349,397,room-rental,Room rental,1.0,4100.0,4100.0
350,398,room-rental,Room rental,1.0,3640.0,3640.0
351,408,room-rental,Room rental,1.0,390.0,390.0
352,409,room-rental,Room rental,1.0,550.0,550.0
353,410,room-rental,Room rental,1.0,600.0,600.0
354,411,room-rental,Room rental,1.0,600.0,600.0
355,412,room-rental,Room rental,1.0,650.0,650.0
356,413,room-rental,Room rental,1.0,500.0,500.0
357,414,room-rental,Room rental,1.0,400.0,400.0
358,415,room-rental,Room rental,1.0,6800.0,6800.0
359,430,room-rental,Room rental,1.0,2000.0,2000.0
360,432,room-rental,Room rental,1.0,1000.0,1000.0
361,436,room-rental,Room rental,1.0,650.0,650.0
362,437,room-rental,Room rental,1.0,7400.0,7400.0
363,454,room-rental,Room rental,1.0,7400.0,7400.0
364,471,room-rental,Room rental,1.0,6800.0,6800.0
365,486,room-rental,Room rental,1.0,399.0,399.0
366,487,room-rental,Room rental,1.0,399.0,399.0
367,488,room-rental,Room rental,1.0,700.0,700.0
368,489,room-rental,Room rental,1.0,599.0,599.0
369,490,room-rental,Room rental,1.0,800.0,800.0
370,491,room-rental,Room rental,1.0,499.0,499.0
371,492,room-rental,Room rental,1.0,680.0,680.0
372,493,room-rental,Room rental,1.0,690.0,690.0
373,494,room-rental,Room rental,1.0,800.0,800.0
374,495,room-rental,Room rental,1.0,580.0,580.0
375,496,room-rental,Room rental,1.0,680.0,680.0
376,497,room-rental,Room rental,1.0,690.0,690.0
377,498,room-rental,Room rental,1.0,449.0,449.0
378,499,room-rental,Room rental,1.0,400.0,400.0
379,500,room-rental,Room rental,1.0,680.0,680.0
380,501,room-rental,Room rental,1.0,499.0,499.0
381,502,room-rental,Room rental,1.0,499.0,499.0
382,503,room-rental,Room rental,1.0,750.0,750.0
383,504,room-rental,Room rental,1.0,690.0,690.0
384,505,room-rental,Room rental,1.0,790.0,790.0
385,506,room-rental,Room rental,1.0,500.0,500.0
386,507,room-rental,Room rental,1.0,750.0,750.0
387,508,room-rental,Room rental,1.0,600.0,600.0
388,509,room-rental,Room rental,1.0,900.0,900.0
389,510,room-rental,Room rental,1.0,690.0,690.0
390,511,room-rental,Room rental,1.0,690.0,690.0
391,512,room-rental,Room rental,1.0,900.0,900.0
392,513,room-rental,Room rental,1.0,500.0,500.0
393,514,room-rental,Room rental,1.0,650.0,650.0
394,515,room-rental,Room rental,1.0,600.0,600.0
395,516,room-rental,Room rental,1.0,550.0,550.0
396,517,room-rental,Room rental,1.0,650.0,650.0
397,518,room-rental,Room rental,1.0,690.0,690.0
398,519,room-rental,Room rental,1.0,900.0,900.0
399,520,room-rental,Room rental,1.0,590.0,590.0
400,521,room-rental,Room rental,1.0,600.0,600.0
401,522,room-rental,Room rental,1.0,900.0,900.0
402,523,room-rental,Room rental,1.0,500.0,500.0
403,524,room-rental,Room rental,1.0,690.0,690.0
404,525,room-rental,Room rental,1.0,690.0,690.0
405,526,room-rental,Room rental,1.0,790.0,790.0
406,527,room-rental,Room rental,1.0,500.0,500.0
407,528,room-rental,Room rental,1.0,690.0,690.0
408,529,room-rental,Room rental,1.0,690.0,690.0
409,530,room-rental,Room rental,1.0,900.0,900.0
410,531,room-rental,Room rental,1.0,590.0,590.0
411,532,room-rental,Room rental,1.0,690.0,690.0
412,533,room-rental,Room rental,1.0,690.0,690.0
413,534,room-rental,Room rental,1.0,590.0,590.0
414,535,room-rental,Room rental,1.0,900.0,900.0
415,536,room-rental,Room rental,1.0,590.0,590.0
416,537,room-rental,Room rental,1.0,690.0,690.0
417,538,room-rental,Room rental,1.0,1000.0,1000.0
418,539,room-rental,Room rental,1.0,900.0,900.0
419,540,room-rental,Room rental,1.0,590.0,590.0
420,541,room-rental,Room rental,1.0,650.0,650.0
421,542,room-rental,Room rental,1.0,690.0,690.0
422,543,room-rental,Room rental,1.0,900.0,900.0
423,544,room-rental,Room rental,1.0,500.0,500.0
424,545,room-rental,Room rental,1.0,690.0,690.0
425,546,room-rental,Room rental,1.0,490.0,490.0
426,547,room-rental,Room rental,1.0,690.0,690.0
427,548,room-rental,Room rental,1.0,490.0,490.0
428,549,room-rental,Room rental,1.0,750.0,750.0
429,550,room-rental,Room rental,1.0,650.0,650.0
430,551,room-rental,Room rental,1.0,490.0,490.0
431,552,room-rental,Room rental,1.0,690.0,690.0
432,553,room-rental,Room rental,1.0,900.0,900.0
433,554,room-rental,Room rental,1.0,590.0,590.0
434,555,room-rental,Room rental,1.0,750.0,750.0
435,556,room-rental,Room rental,1.0,690.0,690.0
436,557,room-rental,Room rental,1.0,500.0,500.0
437,558,room-rental,Room rental,1.0,650.0,650.0
438,559,room-rental,Room rental,1.0,690.0,690.0
439,560,room-rental,Room rental,1.0,650.0,650.0
440,561,room-rental,Room rental,1.0,600.0,600.0
441,562,room-rental,Room rental,1.0,900.0,900.0
442,563,room-rental,Room rental,1.0,500.0,500.0
443,564,room-rental,Room rental,1.0,600.0,600.0
444,565,room-rental,Room rental,1.0,900.0,900.0
445,566,room-rental,Room rental,1.0,590.0,590.0
446,567,room-rental,Room rental,1.0,690.0,690.0
447,568,room-rental,Room rental,1.0,600.0,600.0
448,569,room-rental,Room rental,1.0,450.0,450.0
449,570,room-rental,Room rental,1.0,650.0,650.0
450,571,room-rental,Room rental,1.0,600.0,600.0
451,572,room-rental,Room rental,1.0,790.0,790.0
452,573,room-rental,Room rental,1.0,600.0,600.0
453,574,room-rental,Room rental,1.0,900.0,900.0
454,575,room-rental,Room rental,1.0,590.0,590.0
455,576,room-rental,Room rental,1.0,800.0,800.0
456,577,room-rental,Room rental,1.0,800.0,800.0
457,578,room-rental,Room rental,1.0,500.0,500.0
458,579,room-rental,Room rental,1.0,600.0,600.0
459,580,room-rental,Room rental,1.0,690.0,690.0
460,581,room-rental,Room rental,1.0,900.0,900.0
461,582,room-rental,Room rental,1.0,590.0,590.0
462,583,room-rental,Room rental,1.0,690.0,690.0
463,584,room-rental,Room rental,1.0,600.0,600.0
464,585,room-rental,Room rental,1.0,790.0,790.0
465,586,room-rental,Room rental,1.0,490.0,490.0
466,587,room-rental,Room rental,1.0,590.0,590.0
467,588,room-rental,Room rental,1.0,590.0,590.0
468,589,room-rental,Room rental,1.0,750.0,750.0
469,590,room-rental,Room rental,1.0,600.0,600.0
470,591,room-rental,Room rental,1.0,900.0,900.0
471,592,room-rental,Room rental,1.0,650.0,650.0
472,593,room-rental,Room rental,1.0,690.0,690.0
473,594,room-rental,Room rental,1.0,770.0,770.0
474,595,room-rental,Room rental,1.0,650.0,650.0
475,596,room-rental,Room rental,1.0,690.0,690.0
476,597,room-rental,Room rental,1.0,900.0,900.0
477,598,room-rental,Room rental,1.0,500.0,500.0
478,599,room-rental,Room rental,1.0,700.0,700.0
479,600,room-rental,Room rental,1.0,690.0,690.0
480,601,room-rental,Room rental,1.0,500.0,500.0
481,602,room-rental,Room rental,1.0,600.0,600.0
482,603,room-rental,Room rental,1.0,690.0,690.0
483,604,room-rental,Room rental,1.0,900.0,900.0
484,605,room-rental,Room rental,1.0,500.0,500.0
485,606,room-rental,Room rental,1.0,750.0,750.0
486,607,room-rental,Room rental,1.0,690.0,690.0
487,608,room-rental,Room rental,1.0,900.0,900.0
488,609,room-rental,Room rental,1.0,690.0,690.0
489,610,room-rental,Room rental,1.0,900.0,900.0
490,611,room-rental,Room rental,1.0,590.0,590.0
491,612,room-rental,Room rental,1.0,800.0,800.0
492,613,room-rental,Room rental,1.0,850.0,850.0
493,614,room-rental,Room rental,1.0,1000.0,1000.0
494,615,room-rental,Room rental,1.0,1200.0,1200.0
495,616,room-rental,Room rental,1.0,1000.0,1000.0
496,617,room-rental,Room rental,1.0,850.0,850.0
497,618,room-rental,Room rental,1.0,900.0,900.0
498,619,room-rental,Room rental,1.0,1200.0,1200.0
499,620,room-rental,Room rental,1.0,800.0,800.0
500,621,room-rental,Room rental,1.0,950.0,950.0
501,622,room-rental,Room rental,1.0,1200.0,1200.0
502,623,room-rental,Room rental,1.0,1000.0,1000.0
503,624,room-rental,Room rental,1.0,950.0,950.0
504,625,room-rental,Room rental,1.0,1200.0,1200.0
505,626,room-rental,Room rental,1.0,1000.0,1000.0
506,627,room-rental,Room rental,1.0,1000.0,1000.0
507,628,room-rental,Room rental,1.0,1200.0,1200.0
508,629,room-rental,Room rental,1.0,850.0,850.0
509,630,room-rental,Room rental,1.0,1000.0,1000.0
510,631,room-rental,Room rental,1.0,1200.0,1200.0
511,632,room-rental,Room rental,1.0,1080.0,1080.0
512,633,room-rental,Room rental,1.0,1500.0,1500.0
513,634,room-rental,Room rental,1.0,750.0,750.0
514,635,room-rental,Room rental,1.0,750.0,750.0
515,636,room-rental,Room rental,1.0,750.0,750.0
516,637,room-rental,Room rental,1.0,1000.0,1000.0
517,638,room-rental,Room rental,1.0,1100.0,1100.0
518,639,room-rental,Room rental,1.0,1200.0,1200.0
519,640,room-rental,Room rental,1.0,1000.0,1000.0
520,641,room-rental,Room rental,1.0,1100.0,1100.0
521,642,room-rental,Room rental,1.0,1200.0,1200.0
522,643,room-rental,Room rental,1.0,1300.0,1300.0
523,644,room-rental,Room rental,1.0,1100.0,1100.0
524,645,room-rental,Room rental,1.0,1200.0,1200.0
